Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180520:2310,0.0,0.0,14.35,2.55,0.0
20180521:0010,0.0,0.0,13.56,2.34,0.0
20180521:0110,0.0,0.0,12.79,2.21,0.0
20180521:0210,0.0,0.0,12.16,2.07,0.0
20180521:0310,0.0,0.0,11.8,2.07,0.0
20180521:0410,0.0,0.0,11.62,1.86,0.0
20180521:0510,52.38,9.35,11.77,1.45,0.0
20180521:0610,167.51,18.88,13.52,1.38,0.0
20180521:0710,381.51,28.71,14.72,1.52,0.0
20180521:0810,602.6,38.47,16.22,1.24,0.0
20180521:0910,794.15,47.67,17.72,1.03,0.0
20180521:1010,774.22,55.45,19.13,0.62,0.0
20180521:1110,539.37,60.42,20.03,0.07,0.0
20180521:1210,701.01,60.94,20.83,0.41,0.0
20180521:1310,464.86,56.79,21.3,0.62,0.0
20180521:1410,397.1,49.46,21.67,0.97,0.0
20180521:1510,590.23,40.48,21.67,1.31,0.0
20180521:1610,369.96,30.78,21.63,1.59,0.0
20180521:1710,204.64,20.93,21.19,1.45,0.0
20180521:1810,65.26,11.31,20.64,1.17,0.0
20180521:1910,0.86,2.26,19.7,1.45,0.0
20180521:2010,0.0,0.0,17.77,2.21,0.0
20180521:2110,0.0,0.0,16.23,2.34,0.0
20180521:2210,0.0,0.0,15.21,2.14,0.0
20180521:2310,0.0,0.0,14.49,1.86,0.0
20180522:0010,0.0,0.0,13.59,1.79,0.0
20180522:0110,0.0,0.0,12.97,1.93,0.0
20180522:0210,0.0,0.0,12.51,1.86,0.0
20180522:0310,0.0,0.0,12.09,1.79,0.0
20180522:0410,0.0,0.0,11.42,1.86,0.0
20180522:0510,45.51,9.49,11.66,1.59,0.0
20180522:0610,167.58,19.01,13.89,1.59,0.0
20180522:0710,378.94,28.84,15.9,2.0,0.0
20180522:0810,600.8,38.61,17.59,1.72,0.0
20180522:0910,786.44,47.82,19.28,1.52,0.0
20180522:1010,585.63,55.62,20.7,1.59,0.0
20180522:1110,880.23,60.61,21.68,1.59,0.0
20180522:1210,163.26,61.14,22.3,1.72,0.0
20180522:1310,110.98,56.98,22.64,1.79,0.0
20180522:1410,270.33,49.63,22.69,1.79,0.0
20180522:1510,90.8,40.64,22.57,1.17,0.0
20180522:1610,58.7,30.94,21.65,2.9,0.0
20180522:1710,76.13,21.09,18.21,3.79,0.0
20180522:1810,11.16,11.47,17.76,2.55,0.0
20180522:1910,6.01,2.42,18.22,2.07,0.0
20180522:2010,0.0,0.0,17.15,2.07,0.0
20180522:2110,0.0,0.0,16.29,2.14,0.0
20180522:2210,0.0,0.0,15.45,2.28,0.0
20180522:2310,0.0,0.0,14.68,2.28,0.0
20180523:0010,0.0,0.0,14.22,2.34,0.0
20180523:0110,0.0,0.0,13.69,2.55,0.0
20180523:0210,0.0,0.0,13.24,2.55,0.0
20180523:0310,0.0,0.0,12.89,2.41,0.0
20180523:0410,0.0,0.0,12.48,2.28,0.0
20180523:0510,52.38,9.62,12.36,2.28,0.0
20180523:0610,129.19,19.14,13.25,2.48,0.0
20180523:0710,153.92,28.97,14.58,3.72,0.0
20180523:0810,245.89,38.74,15.93,3.24,0.0
20180523:0910,617.04,47.96,17.58,2.9,0.0
20180523:1010,868.13,55.78,19.36,2.62,0.0
20180523:1110,983.15,60.8,20.33,2.07,0.0
20180523:1210,830.47,61.33,21.13,1.93,0.0
20180523:1310,693.13,57.16,21.85,1.86,0.0
20180523:1410,405.46,49.8,21.85,1.93,0.0
20180523:1510,458.16,40.79,21.64,2.07,0.0
20180523:1610,295.15,31.09,21.65,2.0,0.0
20180523:1710,195.29,21.24,20.46,2.14,0.0
20180523:1810,67.84,11.63,19.73,1.66,0.0
20180523:1910,0.86,2.59,18.89,1.93,0.0
20180523:2010,0.0,0.0,17.8,2.07,0.0
20180523:2110,0.0,0.0,16.61,2.28,0.0
20180523:2210,0.0,0.0,15.82,2.21,0.0
20180523:2310,0.0,0.0,15.11,1.86,0.0
20180524:0010,0.0,0.0,14.23,1.72,0.0
20180524:0110,0.0,0.0,13.66,1.79,0.0
20180524:0210,0.0,0.0,13.36,1.79,0.0
20180524:0310,0.0,0.0,13.11,1.72,0.0
20180524:0410,0.0,0.0,12.81,1.52,0.0
20180524:0510,48.09,9.75,13.04,1.17,0.0
20180524:0610,154.98,19.26,14.85,1.38,0.0
20180524:0710,262.54,29.09,16.13,0.97,0.0
20180524:0810,544.67,38.86,17.51,1.03,0.0
20180524:0910,663.26,48.09,19.29,1.1,0.0
20180524:1010,554.84,55.94,20.29,1.17,0.0
20180524:1110,633.22,60.98,20.91,1.52,0.0
20180524:1210,669.64,61.52,21.26,1.66,0.0
20180524:1310,393.1,57.34,21.94,1.66,0.0
20180524:1410,634.32,49.96,22.46,1.52,0.0
20180524:1510,592.6,40.94,22.54,1.24,0.0
20180524:1610,404.45,31.24,22.53,1.17,0.0
20180524:1710,209.91,21.39,22.24,1.31,0.0
20180524:1810,59.25,11.78,21.75,1.17,0.0
20180524:1910,7.73,2.75,19.36,2.41,0.0
20180524:2010,0.0,0.0,17.88,1.93,0.0
20180524:2110,0.0,0.0,16.91,1.52,0.0
20180524:2210,0.0,0.0,15.89,1.45,0.0
20180524:2310,0.0,0.0,14.75,1.31,0.0
20180525:0010,0.0,0.0,14.29,1.17,0.0
20180525:0110,0.0,0.0,14.47,0.97,0.0
20180525:0210,0.0,0.0,14.61,0.62,0.0
20180525:0310,0.0,0.0,12.91,1.1,0.0
20180525:0410,0.0,0.0,11.99,1.24,0.0
20180525:0510,49.81,9.87,12.89,1.17,0.0
20180525:0610,164.94,19.38,14.36,1.17,0.0
20180525:0710,357.75,29.2,16.93,1.93,0.0
20180525:0810,584.91,38.98,18.65,2.07,0.0
20180525:0910,782.84,48.22,20.71,2.21,0.0
20180525:1010,934.3,56.09,22.45,2.34,0.0
20180525:1110,971.55,61.15,23.97,2.21,0.0
20180525:1210,539.8,61.71,24.92,2.07,0.0
20180525:1310,319.85,57.51,25.5,2.07,0.0
20180525:1410,598.15,50.12,25.73,2.48,0.0
20180525:1510,518.53,41.09,24.86,2.55,0.0
20180525:1610,182.48,31.38,24.34,2.07,0.0
20180525:1710,187.47,21.53,23.86,1.79,0.0
20180525:1810,14.6,11.93,22.54,2.14,0.0
20180525:1910,5.15,2.9,21.55,2.76,0.0
20180525:2010,0.0,0.0,20.5,3.24,0.0
20180525:2110,0.0,0.0,19.63,3.31,0.0
20180525:2210,0.0,0.0,18.94,3.45,0.0
20180525:2310,0.0,0.0,18.47,3.24,0.0
20180526:0010,0.0,0.0,18.29,3.1,0.0
20180526:0110,0.0,0.0,18.12,3.03,0.0
20180526:0210,0.0,0.0,17.77,2.9,0.0
20180526:0310,0.0,0.0,17.46,2.83,0.0
20180526:0410,0.0,0.0,17.04,2.76,0.0
20180526:0510,53.24,9.99,17.0,2.9,0.0
20180526:0610,159.4,19.49,17.99,2.76,0.0
20180526:0710,373.84,29.31,19.22,2.83,0.0
20180526:0810,596.03,39.09,21.15,2.97,0.0
20180526:0910,772.09,48.34,23.31,3.52,0.0
20180526:1010,914.86,56.23,25.14,4.41,0.0
20180526:1110,992.24,61.32,26.26,4.83,0.0
20180526:1210,264.46,61.88,26.59,4.14,0.0
20180526:1310,676.76,57.68,27.08,4.28,0.0
20180526:1410,137.58,50.27,27.31,4.83,0.0
20180526:1510,227.49,41.24,27.22,4.9,0.0
20180526:1610,422.26,31.52,27.19,4.97,0.0
20180526:1710,200.34,21.68,26.7,4.48,0.0
20180526:1810,67.84,12.08,25.59,4.14,0.0
20180526:1910,12.88,3.06,24.89,3.52,0.0
20180526:2010,0.0,0.0,23.81,3.31,0.0
20180526:2110,0.0,0.0,23.05,2.9,0.0
20180526:2210,0.0,0.0,21.64,2.9,0.0
20180526:2310,0.0,0.0,20.36,2.34,0.0
20180527:0010,0.0,0.0,19.4,2.14,0.0
20180527:0110,0.0,0.0,19.04,2.41,0.0
20180527:0210,0.0,0.0,18.94,2.34,0.0
20180527:0310,0.0,0.0,18.72,2.55,0.0
20180527:0410,0.0,0.0,18.27,2.55,0.0
20180527:0510,57.54,10.1,18.4,2.34,0.0
20180527:0610,148.08,19.59,19.67,2.28,0.0
20180527:0710,289.59,29.41,20.21,0.97,0.0
20180527:0810,308.58,39.2,21.88,0.97,0.0
20180527:0910,786.83,48.46,23.35,1.31,0.0
20180527:1010,938.37,56.37,24.75,1.79,0.0
20180527:1110,957.42,61.48,25.22,1.38,0.0
20180527:1210,806.55,62.05,25.65,0.69,0.0
20180527:1310,928.46,57.84,26.07,1.31,0.0
20180527:1410,680.94,50.42,26.49,2.28,0.0
20180527:1510,485.82,41.38,23.97,2.28,0.0
20180527:1610,318.47,31.66,23.83,0.97,0.0
20180527:1710,213.43,21.82,23.9,0.48,0.0
20180527:1810,57.54,12.22,23.84,0.69,0.0
20180527:1910,12.88,3.21,22.8,1.38,0.0
20180527:2010,0.0,0.0,21.16,1.86,0.0
20180527:2110,0.0,0.0,19.89,1.72,0.0
20180527:2210,0.0,0.0,19.09,1.17,0.0
20180527:2310,0.0,0.0,19.86,0.41,0.0
20180528:0010,0.0,0.0,19.12,0.34,0.0
20180528:0110,0.0,0.0,18.32,0.69,0.0
20180528:0210,0.0,0.0,16.81,1.24,0.0
20180528:0310,0.0,0.0,16.46,1.31,0.0
20180528:0410,0.0,0.0,16.45,1.03,0.0
20180528:0510,49.81,10.21,16.61,0.83,0.0
20180528:0610,153.54,19.69,18.61,0.76,0.0
20180528:0710,249.47,29.51,19.9,0.28,0.0
20180528:0810,517.84,39.3,21.44,0.9,0.0
20180528:0910,564.71,48.57,22.84,1.45,0.0
20180528:1010,813.62,56.5,24.07,1.66,0.0
20180528:1110,759.41,61.63,25.08,1.79,0.0
20180528:1210,649.77,62.22,25.52,2.07,0.0
20180528:1310,459.59,58.0,25.94,2.14,0.0
20180528:1410,265.37,50.57,26.19,2.21,0.0
20180528:1510,177.02,41.52,25.06,2.28,0.0
20180528:1610,94.47,31.8,23.07,1.38,0.0
20180528:1710,30.27,21.95,23.02,1.03,0.0
20180528:1810,14.6,12.36,22.79,0.48,0.0
20180528:1910,1.72,3.35,20.4,0.55,0.0
20180528:2010,0.0,0.0,18.98,1.72,0.0
20180528:2110,0.0,0.0,18.39,1.79,0.0
20180528:2210,0.0,0.0,17.85,2.0,0.0
20180528:2310,0.0,0.0,17.46,1.86,0.0
20180529:0010,0.0,0.0,16.98,1.79,0.0
20180529:0110,0.0,0.0,16.55,1.66,0.0
20180529:0210,0.0,0.0,16.14,1.31,0.0
20180529:0310,0.0,0.0,16.02,1.24,0.0
20180529:0410,0.86,1.49,15.71,1.17,0.0
20180529:0510,59.25,10.31,16.55,0.83,0.0
20180529:0610,107.25,19.79,17.71,1.59,0.0
20180529:0710,292.07,29.6,18.97,2.28,0.0
20180529:0810,163.26,39.39,19.95,2.34,0.0
20180529:0910,120.15,48.67,20.44,2.28,0.0
20180529:1010,152.25,56.62,20.56,2.28,0.0
20180529:1110,143.08,61.78,20.56,2.34,0.0
20180529:1210,237.55,62.38,20.65,2.0,0.0
20180529:1310,306.87,58.16,21.53,1.45,0.0
20180529:1410,820.64,50.71,22.88,1.52,0.0
20180529:1510,352.68,41.65,23.42,1.38,0.0
20180529:1610,441.66,31.93,23.56,1.52,0.0
20180529:1710,217.39,22.08,23.38,1.66,0.0
20180529:1810,44.65,12.5,22.98,1.79,0.0
20180529:1910,14.6,3.49,21.47,0.28,0.0
20180529:2010,0.0,0.0,19.87,1.1,0.0
20180529:2110,0.0,0.0,18.63,0.97,0.0
20180529:2210,0.0,0.0,19.1,0.14,0.0
20180529:2310,0.0,0.0,17.23,1.17,0.0
20180530:0010,0.0,0.0,16.62,1.86,0.0
20180530:0110,0.0,0.0,16.35,2.21,0.0
20180530:0210,0.0,0.0,15.98,2.34,0.0
20180530:0310,0.0,0.0,15.59,2.41,0.0
20180530:0410,0.86,1.59,15.26,2.28,0.0
20180530:0510,45.51,10.4,15.4,1.79,0.0
20180530:0610,159.65,19.87,16.78,2.55,0.0
20180530:0710,362.6,29.69,17.28,2.69,0.0
20180530:0810,511.43,39.48,18.61,2.62,0.0
20180530:0910,425.63,48.77,20.51,2.62,0.0
20180530:1010,154.09,56.74,21.52,2.9,0.0
20180530:1110,397.24,61.92,22.05,2.76,0.0
20180530:1210,685.37,62.53,22.81,2.69,0.0
20180530:1310,499.79,58.31,23.38,2.48,0.0
20180530:1410,653.42,50.85,23.45,2.28,0.0
20180530:1510,508.44,41.78,23.73,1.79,0.0
20180530:1610,322.03,32.06,23.57,1.17,0.0
20180530:1710,113.95,22.21,23.65,1.1,0.0
20180530:1810,72.99,12.63,23.18,0.55,0.0
20180530:1910,16.32,3.63,22.01,1.1,0.0
20180530:2010,0.0,0.0,20.09,1.24,0.0
20180530:2110,0.0,0.0,18.42,1.79,0.0
20180530:2210,0.0,0.0,17.98,0.83,0.0
20180530:2310,0.0,0.0,17.37,1.79,0.0
20180531:0010,0.0,0.0,16.84,2.0,0.0
20180531:0110,0.0,0.0,16.5,1.93,0.0
20180531:0210,0.0,0.0,16.06,1.86,0.0
20180531:0310,0.0,0.0,15.59,1.93,0.0
20180531:0410,2.58,1.69,15.16,2.0,0.0
20180531:0510,48.09,10.49,15.4,1.86,0.0
20180531:0610,169.43,19.96,16.84,1.93,0.0
20180531:0710,362.06,29.77,18.02,2.41,0.0
20180531:0810,302.99,39.56,19.3,2.69,0.0
20180531:0910,683.7,48.87,20.07,2.76,0.0
20180531:1010,587.55,56.85,20.88,2.97,0.0
20180531:1110,823.97,62.05,21.76,2.97,0.0
20180531:1210,765.3,62.68,22.62,2.83,0.0
20180531:1310,690.51,58.45,23.29,2.62,0.0
20180531:1410,538.88,50.99,23.42,2.62,0.0
20180531:1510,424.1,41.91,23.24,2.76,0.0
20180531:1610,301.29,32.18,22.97,2.34,0.0
20180531:1710,215.67,22.34,22.62,1.86,0.0
20180531:1810,61.83,12.76,21.39,2.0,0.0
20180531:1910,5.15,3.77,20.19,0.41,0.0
20180531:2010,0.0,0.0,19.36,1.03,0.0
20180531:2110,0.0,0.0,18.29,1.24,0.0
20180531:2210,0.0,0.0,17.36,1.59,0.0
20180531:2310,0.0,0.0,16.53,2.07,0.0
20180601:0010,0.0,0.0,16.03,2.34,0.0
20180601:0110,0.0,0.0,15.69,2.48,0.0
20180601:0210,0.0,0.0,15.35,2.34,0.0
20180601:0310,0.0,0.0,14.98,2.07,0.0
20180601:0410,2.58,1.78,14.6,2.14,0.0
20180601:0510,21.47,10.57,14.98,2.07,0.0
20180601:0610,38.52,20.03,16.12,3.59,0.0
20180601:0710,78.88,29.84,16.95,3.66,0.0
20180601:0810,120.15,39.64,17.62,3.1,0.0
20180601:0910,139.41,48.95,18.39,2.83,0.0
20180601:1010,146.75,56.95,19.0,2.41,0.0
20180601:1110,355.41,62.18,19.75,2.28,0.0
20180601:1210,400.85,62.82,20.41,2.55,0.0
20180601:1310,236.63,58.59,20.43,2.97,0.0
20180601:1410,280.72,51.12,19.3,3.24,0.0
20180601:1510,183.44,42.04,19.33,2.83,0.0
20180601:1610,76.13,32.3,19.3,2.48,0.0
20180601:1710,54.11,22.46,19.31,2.41,0.0
20180601:1810,15.46,12.88,18.84,2.07,0.0
20180601:1910,5.15,3.89,17.74,1.52,0.0
20180601:2010,0.0,0.0,17.05,1.59,0.0
20180601:2110,0.0,0.0,16.33,1.59,0.0
20180601:2210,0.0,0.0,15.73,1.31,0.0
20180601:2310,0.0,0.0,15.36,0.83,0.0
20180602:0010,0.0,0.0,15.69,0.28,0.0
20180602:0110,0.0,0.0,15.43,0.41,0.0
20180602:0210,0.0,0.0,14.58,0.97,0.0
20180602:0310,0.0,0.0,13.94,1.24,0.0
20180602:0410,0.86,1.87,13.51,1.59,0.0
20180602:0510,52.38,10.65,13.91,1.1,0.0
20180602:0610,163.01,20.1,15.83,0.83,0.0
20180602:0710,367.36,29.91,16.85,1.24,0.0
20180602:0810,524.95,39.71,18.05,0.97,0.0
20180602:0910,522.83,49.03,19.44,1.24,0.0
20180602:1010,368.01,57.05,20.6,1.45,0.0
20180602:1110,485.94,62.3,21.41,1.38,0.0
20180602:1210,618.6,62.96,21.85,1.31,0.0
20180602:1310,710.06,58.72,22.12,1.38,0.0
20180602:1410,535.61,51.24,22.32,1.24,0.0
20180602:1510,535.69,42.16,22.54,1.03,0.0
20180602:1610,371.49,32.42,22.63,1.45,0.0
20180602:1710,220.38,22.58,22.2,1.93,0.0
20180602:1810,66.98,13.0,21.64,1.93,0.0
20180602:1910,18.03,4.02,20.91,1.79,0.0
20180602:2010,0.0,0.0,19.54,2.0,0.0
20180602:2110,0.0,0.0,18.52,2.14,0.0
20180602:2210,0.0,0.0,17.98,2.21,0.0
20180602:2310,0.0,0.0,17.33,2.41,0.0
20180603:0010,0.0,0.0,16.77,2.48,0.0
20180603:0110,0.0,0.0,16.69,2.34,0.0
20180603:0210,0.0,0.0,16.25,2.14,0.0
20180603:0310,0.0,0.0,15.95,2.0,0.0
20180603:0410,4.29,1.95,15.64,1.93,0.0
20180603:0510,54.96,10.72,15.56,1.79,0.0
20180603:0610,170.31,20.17,17.08,1.79,0.0
20180603:0710,374.48,29.97,19.08,2.55,0.0
20180603:0810,591.06,39.78,20.76,2.76,0.0
20180603:0910,768.37,49.1,22.23,2.97,0.0
20180603:1010,868.43,57.14,23.16,3.03,0.0
20180603:1110,822.22,62.41,23.72,2.97,0.0
20180603:1210,848.19,63.09,24.4,2.83,0.0
20180603:1310,875.03,58.85,24.48,2.76,0.0
20180603:1410,730.96,51.36,24.84,2.9,0.0
20180603:1510,578.4,42.27,24.81,2.97,0.0
20180603:1610,312.4,32.54,24.65,3.24,0.0
20180603:1710,202.96,22.7,24.43,3.17,0.0
20180603:1810,73.85,13.12,23.67,2.55,0.0
20180603:1910,2.58,4.14,22.34,2.55,0.0
20180603:2010,0.0,0.0,20.93,2.62,0.0
20180603:2110,0.0,0.0,19.93,2.83,0.0
20180603:2210,0.0,0.0,19.13,3.1,0.0
20180603:2310,0.0,0.0,18.55,3.24,0.0
20180604:0010,0.0,0.0,18.08,3.1,0.0
20180604:0110,0.0,0.0,17.53,2.9,0.0
20180604:0210,0.0,0.0,17.15,2.83,0.0
20180604:0310,0.0,0.0,16.63,2.9,0.0
20180604:0410,0.86,2.02,16.29,2.9,0.0
20180604:0510,32.63,10.78,16.55,2.83,0.0
20180604:0610,32.1,20.23,17.64,2.83,0.0
20180604:0710,95.39,30.03,18.01,1.66,0.0
20180604:0810,195.55,39.84,19.19,2.21,0.0
20180604:0910,226.74,49.17,20.91,2.34,0.0
20180604:1010,745.39,57.22,22.37,2.34,0.0
20180604:1110,868.87,62.52,23.69,2.34,0.0
20180604:1210,781.36,63.21,24.77,2.28,0.0
20180604:1310,718.24,58.98,25.24,2.55,0.0
20180604:1410,742.73,51.48,25.22,2.69,0.0
20180604:1510,266.29,42.38,25.5,2.62,0.0
20180604:1610,206.92,32.65,24.95,2.41,0.0
20180604:1710,223.51,22.81,24.38,3.1,0.0
20180604:1810,65.26,13.24,23.22,3.03,0.0
20180604:1910,19.75,4.26,22.33,2.69,0.0
20180604:2010,0.0,0.0,21.16,2.55,0.0
20180604:2110,0.0,0.0,20.08,2.62,0.0
20180604:2210,0.0,0.0,19.42,2.62,0.0
20180604:2310,0.0,0.0,19.03,2.55,0.0
20180605:0010,0.0,0.0,18.36,2.69,0.0
20180605:0110,0.0,0.0,17.86,2.9,0.0
20180605:0210,0.0,0.0,17.39,2.97,0.0
20180605:0310,0.0,0.0,17.06,3.03,0.0
20180605:0410,0.86,2.09,16.72,2.9,0.0
20180605:0510,10.3,10.84,16.95,2.69,0.0
20180605:0610,40.36,20.28,17.66,2.69,0.0
20180605:0710,82.55,30.08,17.08,2.48,0.0
20180605:0810,85.3,39.89,17.71,2.48,0.0
20180605:0910,96.3,49.23,18.63,2.48,0.0
20180605:1010,123.82,57.3,19.4,2.9,0.0
20180605:1110,132.07,62.62,19.62,3.31,0.0
20180605:1210,164.17,63.33,20.4,3.86,0.0
20180605:1310,343.05,59.1,21.64,4.07,0.0
20180605:1410,402.42,51.59,22.57,3.86,0.0
20180605:1510,460.64,42.49,23.56,4.07,0.0
20180605:1610,154.97,32.75,23.54,3.93,0.0
20180605:1710,124.24,22.91,23.16,4.07,0.0
20180605:1810,78.15,13.35,22.18,3.72,0.0
20180605:1910,20.61,4.37,20.27,3.86,0.0
20180605:2010,0.0,0.0,19.34,3.93,0.0
20180605:2110,0.0,0.0,18.59,4.0,0.0
20180605:2210,0.0,0.0,18.14,3.79,0.0
20180605:2310,0.0,0.0,17.78,3.66,0.0
20180606:0010,0.0,0.0,17.3,3.31,0.0
20180606:0110,0.0,0.0,16.76,3.03,0.0
20180606:0210,0.0,0.0,16.26,3.24,0.0
20180606:0310,0.0,0.0,15.84,3.03,0.0
20180606:0410,0.86,2.15,15.62,2.97,0.0
20180606:0510,12.88,10.89,15.74,2.62,0.0
20180606:0610,41.27,20.33,16.78,2.34,0.0
20180606:0710,59.62,30.13,16.95,1.93,0.0
20180606:0810,137.58,39.94,17.15,1.72,0.0
20180606:0910,218.48,49.29,17.67,2.0,0.0
20180606:1010,264.66,57.37,18.57,2.0,0.0
20180606:1110,161.42,62.72,20.05,1.72,0.0
20180606:1210,520.03,63.44,21.85,1.66,0.0
20180606:1310,689.75,59.21,22.98,1.66,0.0
20180606:1410,585.69,51.7,24.02,1.93,0.0
20180606:1510,53.2,42.6,24.38,2.48,0.0
20180606:1610,257.51,32.86,24.63,2.76,0.0
20180606:1710,35.77,23.02,23.66,2.83,0.0
20180606:1810,16.32,13.45,21.03,2.76,0.0
20180606:1910,5.15,4.48,20.28,0.76,0.0
20180606:2010,0.0,0.0,19.52,0.83,0.0
20180606:2110,0.0,0.0,18.53,1.93,0.0
20180606:2210,0.0,0.0,17.85,2.14,0.0
20180606:2310,0.0,0.0,17.53,2.28,0.0
20180607:0010,0.0,0.0,17.08,2.21,0.0
20180607:0110,0.0,0.0,16.64,2.21,0.0
20180607:0210,0.0,0.0,16.07,2.34,0.0
20180607:0310,0.0,0.0,15.58,2.34,0.0
20180607:0410,1.72,2.2,15.16,2.28,0.0
20180607:0510,48.95,10.94,15.3,1.86,0.0
20180607:0610,141.31,20.37,16.51,2.41,0.0
20180607:0710,340.53,30.17,16.74,2.97,0.0
20180607:0810,581.21,39.98,18.04,3.31,0.0
20180607:0910,675.48,49.34,19.3,3.31,0.0
20180607:1010,815.91,57.44,20.58,2.97,0.0
20180607:1110,931.53,62.8,21.78,2.76,0.0
20180607:1210,969.93,63.55,22.1,2.76,0.0
20180607:1310,900.91,59.32,22.59,2.9,0.0
20180607:1410,657.61,51.81,22.75,2.69,0.0
20180607:1510,450.77,42.7,23.23,2.55,0.0
20180607:1610,320.66,32.96,23.46,2.55,0.0
20180607:1710,144.63,23.12,23.24,2.34,0.0
20180607:1810,77.29,13.55,22.83,1.72,0.0
20180607:1910,17.17,4.58,21.89,1.45,0.0
20180607:2010,0.0,0.0,20.04,1.52,0.0
20180607:2110,0.0,0.0,18.5,1.52,0.0
20180607:2210,0.0,0.0,17.34,1.93,0.0
20180607:2310,0.0,0.0,16.4,1.93,0.0
20180608:0010,0.0,0.0,15.87,1.93,0.0
20180608:0110,0.0,0.0,15.35,1.93,0.0
20180608:0210,0.0,0.0,15.15,1.86,0.0
20180608:0310,0.0,0.0,14.61,1.72,0.0
20180608:0410,8.59,2.25,14.23,1.52,0.0
20180608:0510,53.24,10.98,14.85,1.17,0.0
20180608:0610,170.15,20.41,17.21,1.17,0.0
20180608:0710,262.9,30.2,19.27,1.79,0.0
20180608:0810,461.16,40.02,20.85,1.72,0.0
20180608:0910,591.69,49.38,22.19,2.0,0.0
20180608:1010,741.55,57.5,22.96,2.14,0.0
20180608:1110,675.44,62.88,23.85,2.0,0.0
20180608:1210,816.07,63.65,24.0,2.07,0.0
20180608:1310,923.88,59.42,24.68,2.34,0.0
20180608:1410,778.76,51.91,24.83,2.69,0.0
20180608:1510,577.41,42.8,24.93,2.83,0.0
20180608:1610,374.98,33.05,23.98,2.62,0.0
20180608:1710,185.31,23.21,23.26,2.76,0.0
20180608:1810,81.58,13.65,22.81,2.62,0.0
20180608:1910,11.16,4.68,21.88,2.83,0.0
20180608:2010,0.0,0.0,20.75,2.69,0.0
20180608:2110,0.0,0.0,19.97,2.55,0.0
20180608:2210,0.0,0.0,19.13,2.48,0.0
20180608:2310,0.0,0.0,18.44,2.34,0.0
20180609:0010,0.0,0.0,17.67,2.28,0.0
20180609:0110,0.0,0.0,17.03,2.34,0.0
20180609:0210,0.0,0.0,16.55,2.34,0.0
20180609:0310,0.0,0.0,16.1,2.34,0.0
20180609:0410,0.86,2.3,15.71,2.28,0.0
20180609:0510,36.93,11.02,15.91,2.21,0.0
20180609:0610,139.49,20.44,17.08,2.83,0.0
20180609:0710,107.31,30.23,17.95,3.59,0.0
20180609:0810,165.09,40.05,19.16,3.24,0.0
20180609:0910,200.86,49.42,20.87,2.97,0.0
20180609:1010,333.31,57.55,22.27,2.76,0.0
20180609:1110,678.2,62.96,23.6,2.62,0.0
20180609:1210,709.91,63.74,24.66,2.28,0.0
20180609:1310,670.17,59.51,25.45,1.93,0.0
20180609:1410,584.89,52.0,25.82,1.79,0.0
20180609:1510,435.09,42.89,26.14,1.79,0.0
20180609:1610,293.14,33.14,26.06,1.93,0.0
20180609:1710,99.06,23.31,26.05,2.14,0.0
20180609:1810,80.72,13.74,25.32,1.66,0.0
20180609:1910,10.3,4.78,22.49,1.38,0.0
20180609:2010,0.0,0.0,21.37,0.9,0.0
20180609:2110,0.0,0.0,20.62,2.0,0.0
20180609:2210,0.0,0.0,19.8,1.72,0.0
20180609:2310,0.0,0.0,18.75,1.38,0.0
20180610:0010,0.0,0.0,17.62,1.66,0.0
20180610:0110,0.0,0.0,17.03,2.0,0.0
20180610:0210,0.0,0.0,16.85,2.07,0.0
20180610:0310,0.0,0.0,16.65,2.21,0.0
20180610:0410,3.43,2.33,16.43,2.21,0.0
20180610:0510,45.51,11.05,16.77,2.07,0.0
20180610:0610,122.45,20.47,17.92,2.62,0.0
20180610:0710,209.57,30.26,18.43,2.07,0.0
20180610:0810,296.96,40.07,19.97,1.86,0.0
20180610:0910,412.22,49.46,21.43,2.07,0.0
20180610:1010,307.52,57.6,22.44,2.14,0.0
20180610:1110,364.31,63.02,23.68,1.66,0.0
20180610:1210,467.94,63.82,24.46,1.38,0.0
20180610:1310,444.21,59.61,23.48,1.1,0.0
20180610:1410,574.71,52.09,23.5,0.48,0.0
20180610:1510,509.03,42.98,23.11,1.17,0.0
20180610:1610,432.85,33.23,23.12,2.34,0.0
20180610:1710,220.86,23.39,22.06,2.76,0.0
20180610:1810,13.74,13.83,20.99,1.93,0.0
20180610:1910,18.03,4.87,20.63,0.97,0.0
20180610:2010,0.0,0.0,19.98,1.66,0.0
20180610:2110,0.0,0.0,19.16,1.86,0.0
20180610:2210,0.0,0.0,18.9,1.93,0.0
20180610:2310,0.0,0.0,18.49,1.93,0.0
20180611:0010,0.0,0.0,18.13,1.72,0.0
20180611:0110,0.0,0.0,17.63,1.52,0.0
20180611:0210,0.0,0.0,17.24,1.72,0.0
20180611:0310,0.0,0.0,16.95,1.93,0.0
20180611:0410,6.87,2.37,16.7,2.0,0.0
20180611:0510,26.62,11.08,17.25,2.28,0.0
20180611:0610,141.97,20.49,18.23,2.97,0.0
20180611:0710,173.47,30.28,18.96,2.97,0.0
20180611:0810,289.14,40.1,20.01,3.31,0.0
