Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180105:1810,0.0,0.0,7.6,2.83,0.0
20180105:1910,0.0,0.0,7.4,2.41,0.0
20180105:2010,0.0,0.0,6.84,2.34,0.0
20180105:2110,0.0,0.0,6.59,2.48,0.0
20180105:2210,0.0,0.0,6.58,2.62,0.0
20180105:2310,0.0,0.0,6.34,2.69,0.0
20180106:0010,0.0,0.0,6.32,2.55,0.0
20180106:0110,0.0,0.0,6.05,2.55,0.0
20180106:0210,0.0,0.0,6.23,2.55,0.0
20180106:0310,0.0,0.0,5.99,2.41,0.0
20180106:0410,0.0,0.0,5.94,2.14,0.0
20180106:0510,0.0,0.0,5.81,1.72,0.0
20180106:0610,0.0,0.0,5.56,1.66,0.0
20180106:0710,0.0,0.0,4.94,1.66,0.0
20180106:0810,41.08,2.79,4.65,1.52,0.0
20180106:0910,27.52,9.68,5.07,0.97,0.0
20180106:1010,253.95,14.86,6.46,1.17,0.0
20180106:1110,139.35,17.92,7.13,0.48,0.0
20180106:1210,217.79,18.56,7.66,1.1,0.0
20180106:1310,77.04,16.72,7.95,1.59,0.0
20180106:1410,133.36,12.57,8.0,1.86,0.0
20180106:1510,33.81,6.5,7.82,1.86,0.0
20180106:1610,0.0,0.0,7.4,2.0,0.0
20180106:1710,0.0,0.0,7.04,2.0,0.0
20180106:1810,0.0,0.0,6.86,2.0,0.0
20180106:1910,0.0,0.0,6.7,2.76,0.0
20180106:2010,0.0,0.0,6.61,2.97,0.0
20180106:2110,0.0,0.0,6.43,3.03,0.0
20180106:2210,0.0,0.0,6.24,3.17,0.0
20180106:2310,0.0,0.0,5.55,3.45,0.0
20180107:0010,0.0,0.0,5.51,4.28,0.0
20180107:0110,0.0,0.0,5.44,4.69,0.0
20180107:0210,0.0,0.0,5.62,5.1,0.0
20180107:0310,0.0,0.0,5.77,5.38,0.0
20180107:0410,0.0,0.0,5.79,5.59,0.0
20180107:0510,0.0,0.0,5.52,5.66,0.0
20180107:0610,0.0,0.0,5.35,5.79,0.0
20180107:0710,0.0,0.0,5.83,5.52,0.0
20180107:0810,5.5,2.84,5.79,5.72,0.0
20180107:0910,11.01,9.75,5.85,5.93,0.0
20180107:1010,68.79,14.95,6.09,5.86,0.0
20180107:1110,72.46,18.03,6.56,7.24,0.0
20180107:1210,138.37,18.69,6.81,6.9,0.0
20180107:1310,54.11,16.86,7.1,6.69,0.0
20180107:1410,49.53,12.72,7.43,7.1,0.0
20180107:1510,23.85,6.66,7.49,5.93,0.0
20180107:1610,0.0,0.0,7.1,5.45,0.0
20180107:1710,0.0,0.0,6.52,5.24,0.0
20180107:1810,0.0,0.0,6.07,5.17,0.0
20180107:1910,0.0,0.0,6.17,4.69,0.0
20180107:2010,0.0,0.0,5.94,4.48,0.0
20180107:2110,0.0,0.0,5.7,4.28,0.0
20180107:2210,0.0,0.0,5.61,4.34,0.0
20180107:2310,0.0,0.0,5.24,4.14,0.0
20180108:0010,0.0,0.0,4.89,4.21,0.0
20180108:0110,0.0,0.0,4.61,4.34,0.0
