Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190307:0410,0.0,0.0,8.28,6.69,0.0
20190307:0510,0.0,0.0,7.71,6.21,0.0
20190307:0610,0.0,0.0,7.35,4.83,0.0
20190307:0710,150.51,7.1,6.88,5.52,0.0
20190307:0810,351.33,16.2,7.3,5.38,0.0
20190307:0910,143.61,24.26,8.18,8.41,0.0
20190307:1010,389.47,30.65,9.02,8.41,0.0
20190307:1110,397.41,34.71,9.89,8.28,0.0
20190307:1210,360.99,35.84,10.74,7.79,0.0
20190307:1310,302.49,33.84,11.13,7.59,0.0
20190307:1410,292.11,29.06,11.34,7.38,0.0
20190307:1510,291.57,22.12,11.36,7.1,0.0
20190307:1610,61.45,13.72,10.5,6.48,0.0
20190307:1710,20.61,4.41,9.73,6.21,0.0
20190307:1810,0.0,0.0,8.88,5.72,0.0
20190307:1910,0.0,0.0,8.52,5.38,0.0
20190307:2010,0.0,0.0,8.14,5.17,0.0
20190307:2110,0.0,0.0,7.54,5.1,0.0
20190307:2210,0.0,0.0,7.02,4.97,0.0
20190307:2310,0.0,0.0,6.59,4.83,0.0
20190308:0010,0.0,0.0,6.22,4.69,0.0
20190308:0110,0.0,0.0,6.04,4.55,0.0
20190308:0210,0.0,0.0,5.93,4.41,0.0
20190308:0310,0.0,0.0,5.58,4.21,0.0
20190308:0410,0.0,0.0,5.2,4.0,0.0
20190308:0510,0.0,0.0,4.83,3.79,0.0
20190308:0610,0.0,0.0,4.36,3.59,0.0
20190308:0710,128.48,7.44,4.55,3.59,0.0
20190308:0810,383.63,16.56,5.71,3.24,0.0
20190308:0910,597.49,24.62,7.69,3.79,0.0
20190308:1010,644.73,31.04,9.44,4.69,0.0
20190308:1110,415.76,35.1,10.54,4.62,0.0
20190308:1210,506.87,36.22,11.48,5.24,0.0
20190308:1310,630.04,34.21,11.86,5.59,0.0
20190308:1410,462.25,29.39,11.98,5.52,0.0
20190308:1510,185.62,22.43,11.63,4.76,0.0
20190308:1610,115.7,14.0,11.03,4.55,0.0
20190308:1710,18.03,4.67,9.94,3.66,0.0
20190308:1810,0.0,0.0,9.25,3.93,0.0
20190308:1910,0.0,0.0,9.08,4.55,0.0
20190308:2010,0.0,0.0,8.99,5.24,0.0
20190308:2110,0.0,0.0,8.79,5.79,0.0
20190308:2210,0.0,0.0,8.59,6.14,0.0
20190308:2310,0.0,0.0,8.19,6.48,0.0
20190309:0010,0.0,0.0,8.04,6.83,0.0
20190309:0110,0.0,0.0,8.21,7.03,0.0
20190309:0210,0.0,0.0,8.72,6.76,0.0
20190309:0310,0.0,0.0,9.24,6.0,0.0
20190309:0410,0.0,0.0,9.64,5.17,0.0
20190309:0510,0.0,0.0,9.72,4.41,0.0
20190309:0610,0.0,0.0,9.64,4.0,0.0
20190309:0710,26.6,7.78,9.69,4.14,0.0
20190309:0810,61.45,16.91,10.14,4.62,0.0
20190309:0910,120.2,24.99,10.39,4.62,0.0
20190309:1010,69.71,31.43,10.25,5.24,0.0
20190309:1110,268.34,35.5,10.68,6.76,0.0
20190309:1210,99.97,36.61,11.39,7.59,0.0
20190309:1310,238.32,34.57,11.94,7.38,0.0
20190309:1410,315.75,29.72,12.6,6.07,0.0
20190309:1510,309.07,22.73,13.16,6.28,0.0
20190309:1610,88.08,14.27,13.55,5.72,0.0
20190309:1710,6.87,4.93,12.92,4.76,0.0
20190309:1810,0.0,0.0,12.32,4.28,0.0
20190309:1910,0.0,0.0,11.79,4.07,0.0
20190309:2010,0.0,0.0,11.49,3.1,0.0
20190309:2110,0.0,0.0,10.91,1.93,0.0
20190309:2210,0.0,0.0,10.4,2.07,0.0
20190309:2310,0.0,0.0,10.55,2.83,0.0
20190310:0010,0.0,0.0,10.83,4.48,0.0
20190310:0110,0.0,0.0,11.1,5.66,0.0
20190310:0210,0.0,0.0,11.33,6.9,0.0
20190310:0310,0.0,0.0,11.64,7.03,0.0
20190310:0410,0.0,0.0,11.41,7.79,0.0
20190310:0510,0.0,0.0,10.9,7.59,0.0
20190310:0610,0.0,0.0,10.62,7.45,0.0
20190310:0710,18.34,8.12,10.71,8.41,0.0
20190310:0810,409.66,17.26,11.18,8.55,0.0
20190310:0910,616.12,25.37,11.74,9.45,0.0
20190310:1010,699.43,31.81,12.08,9.79,0.0
20190310:1110,567.42,35.9,12.06,9.79,0.0
20190310:1210,449.91,37.0,12.41,9.66,0.0
20190310:1310,824.63,34.94,12.38,9.52,0.0
20190310:1410,592.49,30.06,11.75,9.03,0.0
20190310:1510,482.36,23.03,11.01,8.62,0.0
20190310:1610,246.53,14.55,10.3,7.66,0.0
20190310:1710,24.04,5.19,9.51,6.76,0.0
20190310:1810,0.0,0.0,8.56,5.86,0.0
20190310:1910,0.0,0.0,7.69,5.31,0.0
20190310:2010,0.0,0.0,7.02,4.83,0.0
20190310:2110,0.0,0.0,6.55,4.9,0.0
20190310:2210,0.0,0.0,6.39,5.45,0.0
20190310:2310,0.0,0.0,6.18,5.66,0.0
20190311:0010,0.0,0.0,5.99,5.79,0.0
20190311:0110,0.0,0.0,5.63,5.52,0.0
20190311:0210,0.0,0.0,5.05,5.38,0.0
20190311:0310,0.0,0.0,4.65,5.52,0.0
20190311:0410,0.0,0.0,4.41,5.86,0.0
20190311:0510,0.0,0.0,3.78,6.28,0.0
20190311:0610,0.0,0.0,3.11,6.28,0.0
20190311:0710,117.25,8.47,3.72,5.79,0.0
20190311:0810,425.23,17.62,4.69,5.52,0.0
20190311:0910,654.06,25.74,5.6,5.72,0.0
20190311:1010,736.22,32.2,6.92,6.14,0.0
20190311:1110,777.36,36.29,8.1,6.83,0.0
20190311:1210,664.26,37.39,8.75,7.24,0.0
20190311:1310,610.77,35.3,9.25,6.97,0.0
20190311:1410,424.9,30.39,9.34,6.76,0.0
20190311:1510,524.46,23.33,9.24,6.34,0.0
20190311:1610,371.04,14.82,8.94,6.07,0.0
20190311:1710,28.34,5.45,8.26,4.62,0.0
20190311:1810,0.0,0.0,7.09,3.24,0.0
20190311:1910,0.0,0.0,5.83,2.34,0.0
20190311:2010,0.0,0.0,4.94,2.21,0.0
20190311:2110,0.0,0.0,4.15,2.21,0.0
20190311:2210,0.0,0.0,3.33,2.34,0.0
20190311:2310,0.0,0.0,2.84,2.41,0.0
20190312:0010,0.0,0.0,3.1,2.55,0.0
20190312:0110,0.0,0.0,3.24,3.03,0.0
20190312:0210,0.0,0.0,3.46,3.38,0.0
20190312:0310,0.0,0.0,3.63,3.38,0.0
20190312:0410,0.0,0.0,4.0,3.52,0.0
20190312:0510,0.0,0.0,4.15,4.14,0.0
20190312:0610,0.0,0.0,4.29,4.48,0.0
20190312:0710,124.49,8.81,5.62,5.24,0.0
20190312:0810,268.95,17.98,6.55,5.24,0.0
20190312:0910,514.02,26.11,7.63,5.72,0.0
20190312:1010,699.46,32.59,8.95,6.69,0.0
20190312:1110,760.81,36.69,10.19,7.24,0.0
20190312:1210,640.81,37.78,11.24,7.79,0.0
20190312:1310,295.73,35.67,11.65,7.93,0.0
20190312:1410,306.96,30.72,11.66,7.31,0.0
20190312:1510,97.22,23.63,11.72,7.24,0.0
20190312:1610,19.26,15.1,11.75,8.0,0.0
20190312:1710,6.01,5.7,11.32,8.41,0.0
20190312:1810,0.0,0.0,8.11,8.83,0.0
20190312:1910,0.0,0.0,5.85,6.55,0.0
20190312:2010,0.0,0.0,4.9,5.31,0.0
20190312:2110,0.0,0.0,4.67,5.24,0.0
20190312:2210,0.0,0.0,4.95,5.38,0.0
20190312:2310,0.0,0.0,5.04,5.52,0.0
20190313:0010,0.0,0.0,4.71,5.66,0.0
20190313:0110,0.0,0.0,4.62,5.86,0.0
20190313:0210,0.0,0.0,4.59,5.86,0.0
20190313:0310,0.0,0.0,4.53,5.86,0.0
20190313:0410,0.0,0.0,4.43,5.79,0.0
20190313:0510,0.0,0.0,4.3,5.72,0.0
20190313:0610,0.0,0.0,4.35,5.79,0.0
20190313:0710,164.09,9.16,4.61,5.86,0.0
20190313:0810,329.75,18.34,5.52,5.1,0.0
20190313:0910,553.27,26.49,7.26,8.69,0.0
20190313:1010,487.71,32.99,8.1,8.62,0.0
20190313:1110,383.66,37.09,8.84,7.31,0.0
20190313:1210,266.11,38.18,10.1,7.31,0.0
20190313:1310,495.42,36.04,10.96,7.24,0.0
20190313:1410,742.68,31.05,10.75,7.59,0.0
20190313:1510,465.5,23.93,9.08,7.1,0.0
20190313:1610,208.44,15.37,9.33,6.07,0.0
20190313:1710,30.06,5.96,9.03,6.34,0.0
20190313:1810,0.0,0.0,8.16,6.07,0.0
20190313:1910,0.0,0.0,7.4,5.72,0.0
20190313:2010,0.0,0.0,7.07,5.24,0.0
20190313:2110,0.0,0.0,6.77,4.9,0.0
20190313:2210,0.0,0.0,6.47,4.62,0.0
20190313:2310,0.0,0.0,6.25,4.34,0.0
20190314:0010,0.0,0.0,5.81,4.28,0.0
20190314:0110,0.0,0.0,6.01,4.48,0.0
20190314:0210,0.0,0.0,6.18,4.62,0.0
20190314:0310,0.0,0.0,6.52,4.9,0.0
20190314:0410,0.0,0.0,6.73,5.17,0.0
20190314:0510,0.0,0.0,6.89,5.59,0.0
20190314:0610,0.0,0.0,6.98,5.86,0.0
20190314:0710,30.27,9.51,7.01,6.41,0.0
20190314:0810,66.95,18.7,7.05,7.03,0.0
20190314:0910,74.29,26.87,7.24,7.52,0.0
20190314:1010,98.14,33.38,7.7,8.0,0.0
20190314:1110,153.17,37.49,8.24,8.48,0.0
20190314:1210,260.35,38.57,8.78,8.41,0.0
20190314:1310,88.97,36.4,9.36,8.14,0.0
20190314:1410,107.31,31.38,9.94,7.86,0.0
20190314:1510,147.68,24.22,10.38,7.93,0.0
20190314:1610,90.04,15.64,10.58,7.79,0.0
20190314:1710,22.33,6.22,10.72,7.66,0.0
20190314:1810,0.0,0.0,10.75,7.72,0.0
20190314:1910,0.0,0.0,10.46,6.83,0.0
20190314:2010,0.0,0.0,10.4,5.93,0.0
20190314:2110,0.0,0.0,10.13,5.38,0.0
20190314:2210,0.0,0.0,10.17,4.62,0.0
20190314:2310,0.0,0.0,10.01,3.79,0.0
20190315:0010,0.0,0.0,10.14,4.41,0.0
20190315:0110,0.0,0.0,10.34,5.31,0.0
20190315:0210,0.0,0.0,10.41,5.86,0.0
20190315:0310,0.0,0.0,10.45,6.55,0.0
20190315:0410,0.0,0.0,10.43,6.62,0.0
20190315:0510,0.0,0.0,10.39,6.69,0.0
20190315:0610,0.0,0.0,10.34,6.76,0.0
20190315:0710,51.54,9.86,10.36,7.03,0.0
20190315:0810,67.87,19.06,10.58,6.9,0.0
20190315:0910,103.64,27.25,10.82,7.03,0.0
20190315:1010,91.72,33.77,11.57,8.21,0.0
20190315:1110,88.05,37.9,12.13,7.66,0.0
20190315:1210,121.07,38.96,12.45,7.66,0.0
20190315:1310,99.97,36.77,12.65,7.66,0.0
20190315:1410,66.04,31.71,12.45,6.9,0.0
20190315:1510,60.53,24.52,12.36,6.69,0.0
20190315:1610,49.53,15.91,12.07,6.34,0.0
20190315:1710,18.89,6.47,11.94,6.21,0.0
20190315:1810,0.0,0.0,11.79,5.93,0.0
20190315:1910,0.0,0.0,11.97,6.34,0.0
20190315:2010,0.0,0.0,11.92,6.07,0.0
20190315:2110,0.0,0.0,11.79,5.86,0.0
20190315:2210,0.0,0.0,11.65,5.86,0.0
20190315:2310,0.0,0.0,11.26,5.72,0.0
20190316:0010,0.0,0.0,10.99,5.66,0.0
20190316:0110,0.0,0.0,10.54,5.45,0.0
20190316:0210,0.0,0.0,10.36,5.38,0.0
20190316:0310,0.0,0.0,10.14,5.31,0.0
20190316:0410,0.0,0.0,9.96,5.31,0.0
20190316:0510,0.0,0.0,9.81,5.31,0.0
20190316:0610,0.0,0.0,9.63,5.38,0.0
20190316:0710,55.12,10.21,9.23,5.72,0.0
20190316:0810,87.13,19.42,9.58,6.55,0.0
20190316:0910,136.58,27.62,10.11,7.45,0.0
20190316:1010,163.26,34.17,10.81,7.1,0.0
20190316:1110,224.42,38.3,11.38,7.45,0.0
20190316:1210,271.06,39.35,11.91,7.31,0.0
20190316:1310,617.77,37.13,12.36,7.17,0.0
20190316:1410,751.29,32.04,13.23,7.59,0.0
20190316:1510,573.42,24.82,13.29,7.1,0.0
20190316:1610,362.88,16.18,13.2,6.83,0.0
20190316:1710,31.77,6.73,12.44,5.93,0.0
20190316:1810,0.0,0.0,11.51,5.86,0.0
20190316:1910,0.0,0.0,10.72,6.07,0.0
20190316:2010,0.0,0.0,9.97,6.14,0.0
20190316:2110,0.0,0.0,9.41,6.41,0.0
20190316:2210,0.0,0.0,8.76,6.48,0.0
20190316:2310,0.0,0.0,8.44,6.48,0.0
20190317:0010,0.0,0.0,8.2,6.41,0.0
20190317:0110,0.0,0.0,8.31,6.28,0.0
20190317:0210,0.0,0.0,8.43,6.34,0.0
20190317:0310,0.0,0.0,8.75,6.48,0.0
20190317:0410,0.0,0.0,9.03,6.28,0.0
20190317:0510,0.0,0.0,8.33,5.66,0.0
20190317:0610,0.0,0.0,7.2,4.9,0.0
20190317:0710,163.99,10.56,7.21,4.62,0.0
20190317:0810,201.15,19.79,7.07,4.34,0.0
20190317:0910,490.68,28.0,7.33,5.38,0.0
20190317:1010,423.54,34.56,8.59,5.79,0.0
20190317:1110,953.0,38.7,9.39,5.59,0.0
20190317:1210,128.4,39.74,9.8,5.93,0.0
20190317:1310,930.32,37.5,7.57,6.83,0.0
20190317:1410,776.8,32.37,8.81,6.28,0.0
20190317:1510,84.38,25.11,9.26,6.07,0.0
20190317:1610,107.17,16.45,8.34,6.28,0.0
20190317:1710,37.72,6.98,7.37,4.55,0.0
20190317:1810,0.0,0.0,6.48,4.0,0.0
20190317:1910,0.0,0.0,5.7,3.17,0.0
20190317:2010,0.0,0.0,5.27,2.83,0.0
20190317:2110,0.0,0.0,4.74,3.03,0.0
20190317:2210,0.0,0.0,4.49,3.24,0.0
20190317:2310,0.0,0.0,4.43,3.52,0.0
20190318:0010,0.0,0.0,4.52,3.45,0.0
20190318:0110,0.0,0.0,4.32,3.59,0.0
20190318:0210,0.0,0.0,4.12,3.66,0.0
20190318:0310,0.0,0.0,4.06,3.52,0.0
20190318:0410,0.0,0.0,3.87,3.31,0.0
20190318:0510,0.0,0.0,3.9,3.17,0.0
20190318:0610,0.0,0.0,3.93,2.83,0.0
20190318:0710,205.07,10.91,4.29,2.62,0.0
20190318:0810,444.51,20.15,5.9,2.83,0.0
20190318:0910,541.05,28.38,7.46,3.86,0.0
20190318:1010,385.95,34.96,8.76,4.41,0.0
20190318:1110,736.72,39.1,9.47,4.48,0.0
20190318:1210,691.41,40.14,10.19,4.69,0.0
20190318:1310,537.7,37.86,10.47,4.62,0.0
20190318:1410,415.67,32.7,10.56,4.34,0.0
20190318:1510,235.83,25.4,10.56,4.07,0.0
20190318:1610,264.27,16.72,9.8,3.93,0.0
20190318:1710,128.31,7.24,8.91,3.03,0.0
20190318:1810,0.0,0.0,7.92,2.28,0.0
20190318:1910,0.0,0.0,6.86,2.21,0.0
20190318:2010,0.0,0.0,5.96,2.14,0.0
20190318:2110,0.0,0.0,4.88,2.14,0.0
20190318:2210,0.0,0.0,4.01,2.14,0.0
20190318:2310,0.0,0.0,3.29,2.0,0.0
20190319:0010,0.0,0.0,2.4,1.86,0.0
20190319:0110,0.0,0.0,1.68,1.72,0.0
20190319:0210,0.0,0.0,1.23,1.59,0.0
20190319:0310,0.0,0.0,0.8,1.66,0.0
20190319:0410,0.0,0.0,0.55,1.52,0.0
20190319:0510,0.0,0.0,0.58,1.31,0.0
20190319:0610,0.0,0.0,1.18,0.97,0.0
20190319:0710,210.74,11.26,0.35,0.28,0.0
20190319:0810,465.55,20.51,2.34,0.34,0.0
20190319:0910,658.41,28.76,5.35,0.28,0.0
20190319:1010,679.78,35.35,7.27,0.21,0.0
20190319:1110,640.24,39.51,8.34,0.21,0.0
20190319:1210,413.37,40.53,9.78,0.28,0.0
20190319:1310,470.18,38.22,10.41,0.28,0.0
20190319:1410,479.72,33.02,10.55,0.28,0.0
20190319:1510,382.75,25.7,10.85,0.28,0.0
20190319:1610,238.76,16.99,10.82,0.34,0.0
20190319:1710,118.74,7.49,10.61,0.48,0.0
20190319:1810,0.0,0.0,9.14,1.03,0.0
20190319:1910,0.0,0.0,7.12,1.93,0.0
20190319:2010,0.0,0.0,5.7,2.07,0.0
20190319:2110,0.0,0.0,4.84,1.93,0.0
20190319:2210,0.0,0.0,4.54,1.72,0.0
20190319:2310,0.0,0.0,4.79,1.45,0.0
20190320:0010,0.0,0.0,6.2,0.83,0.0
20190320:0110,0.0,0.0,5.82,0.55,0.0
20190320:0210,0.0,0.0,4.72,1.03,0.0
20190320:0310,0.0,0.0,3.34,1.31,0.0
20190320:0410,0.0,0.0,3.36,1.17,0.0
20190320:0510,0.0,0.0,3.65,0.97,0.0
20190320:0610,1.72,1.86,4.07,0.69,0.0
20190320:0710,208.49,11.62,3.88,0.34,0.0
20190320:0810,242.34,20.88,6.34,0.14,0.0
20190320:0910,296.23,29.14,8.94,0.21,0.0
20190320:1010,341.26,35.75,10.63,0.48,0.0
20190320:1110,698.22,39.91,11.46,0.76,0.0
20190320:1210,486.78,40.92,11.83,0.34,0.0
20190320:1310,501.91,38.59,12.1,0.41,0.0
20190320:1410,253.5,33.35,12.29,0.97,0.0
20190320:1510,209.39,25.99,12.28,0.97,0.0
20190320:1610,214.35,17.25,12.11,1.03,0.0
20190320:1710,128.09,7.74,11.78,1.1,0.0
20190320:1810,0.0,0.0,10.79,1.72,0.0
20190320:1910,0.0,0.0,9.22,1.79,0.0
20190320:2010,0.0,0.0,7.34,1.86,0.0
20190320:2110,0.0,0.0,6.01,2.0,0.0
20190320:2210,0.0,0.0,5.18,1.93,0.0
20190320:2310,0.0,0.0,4.7,1.86,0.0
20190321:0010,0.0,0.0,4.36,1.72,0.0
20190321:0110,0.0,0.0,4.24,1.72,0.0
20190321:0210,0.0,0.0,4.24,1.79,0.0
20190321:0310,0.0,0.0,4.1,1.86,0.0
20190321:0410,0.0,0.0,3.72,1.86,0.0
20190321:0510,0.0,0.0,3.3,1.93,0.0
20190321:0610,4.29,2.21,2.98,2.0,0.0
20190321:0710,211.43,11.97,4.06,1.66,0.0
20190321:0810,465.51,21.24,7.88,1.72,0.0
20190321:0910,692.91,29.52,10.44,2.07,0.0
20190321:1010,855.65,36.15,12.3,2.62,0.0
20190321:1110,964.66,40.31,13.53,2.9,0.0
20190321:1210,988.71,41.31,14.32,3.03,0.0
20190321:1310,903.15,38.95,14.75,3.03,0.0
20190321:1410,792.08,33.67,15.1,3.31,0.0
20190321:1510,591.6,26.28,15.09,3.31,0.0
20190321:1610,366.02,17.52,14.78,3.17,0.0
20190321:1710,124.88,7.99,13.98,2.41,0.0
20190321:1810,0.0,0.0,12.14,2.41,0.0
20190321:1910,0.0,0.0,10.71,2.62,0.0
20190321:2010,0.0,0.0,9.4,2.62,0.0
20190321:2110,0.0,0.0,8.27,2.55,0.0
20190321:2210,0.0,0.0,7.22,2.41,0.0
20190321:2310,0.0,0.0,6.28,2.28,0.0
20190322:0010,0.0,0.0,5.3,2.07,0.0
20190322:0110,0.0,0.0,4.34,2.0,0.0
20190322:0210,0.0,0.0,3.58,1.86,0.0
20190322:0310,0.0,0.0,3.1,1.72,0.0
20190322:0410,0.0,0.0,2.69,1.66,0.0
20190322:0510,0.0,0.0,2.15,1.72,0.0
20190322:0610,4.29,2.56,1.76,1.72,0.0
20190322:0710,148.02,12.32,4.35,0.62,0.0
20190322:0810,459.51,21.61,6.74,0.48,0.0
20190322:0910,715.32,29.9,9.67,0.48,0.0
20190322:1010,878.89,36.54,12.11,0.62,0.0
20190322:1110,1002.09,40.71,14.1,0.9,0.0
20190322:1210,1039.21,41.7,15.47,1.31,0.0
20190322:1310,960.15,39.31,16.2,1.45,0.0
20190322:1410,834.95,34.0,16.6,1.66,0.0
20190322:1510,623.16,26.57,16.71,1.79,0.0
20190322:1610,378.12,17.78,16.53,1.72,0.0
20190322:1710,128.83,8.24,15.76,1.38,0.0
20190322:1810,0.0,0.0,14.01,1.72,0.0
20190322:1910,0.0,0.0,10.83,1.79,0.0
20190322:2010,0.0,0.0,8.96,1.72,0.0
20190322:2110,0.0,0.0,8.14,1.59,0.0
20190322:2210,0.0,0.0,7.75,1.38,0.0
20190322:2310,0.0,0.0,7.15,1.31,0.0
20190323:0010,0.0,0.0,5.66,1.45,0.0
20190323:0110,0.0,0.0,4.15,1.79,0.0
20190323:0210,0.0,0.0,3.25,2.0,0.0
20190323:0310,0.0,0.0,2.94,2.14,0.0
20190323:0410,0.0,0.0,2.84,2.07,0.0
20190323:0510,0.0,0.0,3.18,1.93,0.0
20190323:0610,3.43,2.91,3.92,2.14,0.0
20190323:0710,62.12,12.68,4.37,2.07,0.0
20190323:0810,93.55,21.97,5.24,2.14,0.0
20190323:0910,309.43,30.28,6.44,2.28,0.0
20190323:1010,286.44,36.94,7.83,2.41,0.0
20190323:1110,923.72,41.12,9.58,2.41,0.0
20190323:1210,882.09,42.09,11.27,2.34,0.0
20190323:1310,441.52,39.67,12.73,2.0,0.0
20190323:1410,518.09,34.32,13.2,2.07,0.0
20190323:1510,255.38,26.85,13.34,2.34,0.0
20190323:1610,360.81,18.05,12.94,2.62,0.0
20190323:1710,133.51,8.49,12.14,2.41,0.0
20190323:1810,0.0,0.0,10.84,2.48,0.0
20190323:1910,0.0,0.0,10.53,2.76,0.0
20190323:2010,0.0,0.0,9.96,2.55,0.0
20190323:2110,0.0,0.0,9.58,2.14,0.0
20190323:2210,0.0,0.0,9.31,1.93,0.0
20190323:2310,0.0,0.0,8.51,2.0,0.0
20190324:0010,0.0,0.0,8.02,2.07,0.0
20190324:0110,0.0,0.0,7.48,2.14,0.0
20190324:0210,0.0,0.0,7.38,2.07,0.0
20190324:0310,0.0,0.0,7.12,2.21,0.0
20190324:0410,0.0,0.0,6.79,2.21,0.0
20190324:0510,0.0,0.0,6.7,2.28,0.0
20190324:0610,3.43,3.26,6.98,2.41,0.0
20190324:0710,86.56,13.03,7.14,2.07,0.0
20190324:0810,103.64,22.34,8.09,2.55,0.0
20190324:0910,179.98,30.66,9.15,2.55,0.0
20190324:1010,195.91,37.33,9.92,2.9,0.0
20190324:1110,359.84,41.52,10.27,3.52,0.0
20190324:1210,199.94,42.48,10.56,3.86,0.0
20190324:1310,279.57,40.03,11.2,3.93,0.0
20190324:1410,220.7,34.64,11.47,3.79,0.0
20190324:1510,409.69,27.14,11.35,3.86,0.0
20190324:1610,232.86,18.31,11.25,3.24,0.0
20190324:1710,126.51,8.74,10.98,2.34,0.0
20190324:1810,0.0,0.0,9.9,2.07,0.0
20190324:1910,0.0,0.0,8.32,2.41,0.0
20190324:2010,0.0,0.0,7.13,2.55,0.0
20190324:2110,0.0,0.0,6.16,2.83,0.0
20190324:2210,0.0,0.0,5.38,3.03,0.0
20190324:2310,0.0,0.0,4.67,2.9,0.0
20190325:0010,0.0,0.0,3.96,2.62,0.0
20190325:0110,0.0,0.0,3.46,2.55,0.0
20190325:0210,0.0,0.0,3.17,2.55,0.0
20190325:0310,0.0,0.0,3.15,2.55,0.0
20190325:0410,0.0,0.0,3.37,2.62,0.0
20190325:0510,0.0,0.0,3.46,2.83,0.0
20190325:0610,14.6,3.61,3.56,2.9,0.0
20190325:0710,251.0,13.38,4.56,2.76,0.0
20190325:0810,504.57,22.7,6.82,3.52,0.0
20190325:0910,480.86,31.04,8.24,5.38,0.0
20190325:1010,730.48,37.73,8.45,5.38,0.0
20190325:1110,854.85,41.92,8.98,5.38,0.0
20190325:1210,983.43,42.87,9.99,5.59,0.0
20190325:1310,744.97,40.39,10.59,5.66,0.0
20190325:1410,717.28,34.96,10.48,5.59,0.0
20190325:1510,532.38,27.42,10.65,5.59,0.0
20190325:1610,390.38,18.57,10.44,4.83,0.0
20190325:1710,130.78,8.99,9.92,4.48,0.0
20190325:1810,0.0,0.0,8.49,4.21,0.0
20190325:1910,0.0,0.0,7.16,4.21,0.0
20190325:2010,0.0,0.0,6.26,4.0,0.0
20190325:2110,0.0,0.0,5.53,3.86,0.0
20190325:2210,0.0,0.0,4.96,3.79,0.0
20190325:2310,0.0,0.0,4.5,3.59,0.0
20190326:0010,0.0,0.0,4.16,3.31,0.0
20190326:0110,0.0,0.0,3.81,3.1,0.0
20190326:0210,0.0,0.0,3.58,3.03,0.0
20190326:0310,0.0,0.0,3.69,3.1,0.0
20190326:0410,0.0,0.0,3.87,3.03,0.0
20190326:0510,0.0,0.0,4.0,2.62,0.0
20190326:0610,9.45,3.95,4.09,2.34,0.0
20190326:0710,147.22,13.74,4.18,1.79,0.0
20190326:0810,432.71,23.06,5.89,2.62,0.0
20190326:0910,698.86,31.42,6.7,3.31,0.0
20190326:1010,873.41,38.12,7.49,3.1,0.0
20190326:1110,995.32,42.32,8.63,3.03,0.0
20190326:1210,1008.89,43.26,9.63,3.03,0.0
20190326:1310,942.5,40.74,10.47,3.38,0.0
20190326:1410,838.81,35.27,10.79,3.31,0.0
20190326:1510,631.55,27.71,10.84,3.45,0.0
20190326:1610,362.72,18.83,10.56,3.45,0.0
20190326:1710,102.87,9.23,10.09,2.76,0.0
20190326:1810,0.0,0.0,9.47,2.14,0.0
20190326:1910,0.0,0.0,9.01,2.21,0.0
20190326:2010,0.0,0.0,8.36,2.07,0.0
20190326:2110,0.0,0.0,7.77,2.28,0.0
20190326:2210,0.0,0.0,7.05,2.48,0.0
20190326:2310,0.0,0.0,6.02,2.62,0.0
20190327:0010,0.0,0.0,5.6,2.55,0.0
20190327:0110,0.0,0.0,4.94,2.41,0.0
20190327:0210,0.0,0.0,4.49,2.21,0.0
20190327:0310,0.0,0.0,3.79,2.21,0.0
20190327:0410,0.0,0.0,3.45,2.21,0.0
20190327:0510,0.0,0.0,3.42,2.21,0.0
20190327:0610,14.6,4.3,3.17,2.21,0.0
20190327:0710,199.77,14.09,4.86,2.14,0.0
20190327:0810,496.98,23.42,6.81,2.62,0.0
20190327:0910,713.26,31.8,8.55,3.17,0.0
20190327:1010,640.87,38.52,9.92,4.07,0.0
20190327:1110,776.63,42.72,10.66,4.07,0.0
20190327:1210,919.28,43.65,11.18,3.79,0.0
20190327:1310,730.72,41.1,11.32,3.52,0.0
20190327:1410,484.86,35.59,11.48,3.45,0.0
20190327:1510,445.62,27.99,11.47,3.45,0.0
20190327:1610,306.37,19.08,11.16,3.38,0.0
20190327:1710,133.26,9.48,10.82,2.69,0.0
20190327:1810,0.0,0.0,10.1,2.34,0.0
20190327:1910,0.0,0.0,9.45,2.62,0.0
20190327:2010,0.0,0.0,8.62,2.62,0.0
20190327:2110,0.0,0.0,8.01,2.62,0.0
20190327:2210,0.0,0.0,7.64,2.69,0.0
20190327:2310,0.0,0.0,7.36,2.76,0.0
20190328:0010,0.0,0.0,6.85,2.69,0.0
20190328:0110,0.0,0.0,6.32,2.55,0.0
20190328:0210,0.0,0.0,5.61,2.62,0.0
20190328:0310,0.0,0.0,5.09,2.62,0.0
20190328:0410,0.0,0.0,5.21,2.62,0.0
20190328:0510,0.0,0.0,5.1,2.62,0.0
20190328:0610,20.61,4.65,5.07,2.55,0.0
20190328:0710,259.92,14.44,5.93,2.41,0.0
20190328:0810,494.31,23.79,7.78,3.17,0.0
20190328:0910,722.88,32.17,9.46,3.45,0.0
20190328:1010,881.04,38.91,10.62,3.59,0.0
20190328:1110,1019.79,43.12,11.95,4.0,0.0
20190328:1210,948.6,44.04,12.34,3.72,0.0
20190328:1310,796.25,41.45,12.54,3.52,0.0
